order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O100000,2024-02-10,C6085,P1203,S241,South,Store,2,17152,0,Debit Card,Completed
O100001,2025-07-31,C5745,P1046,S247,North,Store,3,11020,498,Cash,Completed
O100002,2025-07-02,C6362,P1136,S235,North,Store,2,3271,0,Credit Card,Cancelled
O100003,2024-10-14,C5646,P1042,S225,South,Online,4,20007,0,Debit Card,Completed
O100004,2024-10-18,C5044,P1156,S234,East,Store,1,14997,271,Cash,Completed
O100005,2025-05-31,C5225,P1067,S202,East,Store,4,18554,0,Cash,Completed
O100006,2024-10-28,C6361,P1203,S239,West,Store,2,17152,0,Cash,Completed
O100007,2024-09-26,C6040,P1114,S205,South,Online,4,15114,56,UPI,Completed
O100008,2024-03-31,C5565,P1242,S215,East,Store,2,13862,0,UPI,Cancelled
O100009,2024-12-10,C5913,P1013,S245,East,Store,4,18762,177,Debit Card,Completed
O100010,2024-10-26,C5068,P1296,S226,North,Store,3,10596,0,Cash,Completed
O100011,2024-10-09,C5622,P1217,S209,West,Online,2,9870,0,Cash,Completed
O100012,2025-02-28,C6753,P1193,S243,South,Store,5,18061,0,Debit Card,Completed
O100013,2025-06-16,C6688,P1279,S226,North,Store,1,5899,0,Credit Card,Completed
O100014,2025-06-19,C6448,P1021,S231,North,Store,5,11470,0,UPI,Completed
O100015,2025-05-09,C5087,P1233,S215,East,Online,1,12833,0,Cash,Completed
O100016,2024-04-24,C6329,P1290,S240,North,Online,4,5987,0,Cash,Completed
O100017,2024-11-04,C5073,P1271,S224,East,Store,3,14975,0,Credit Card,Completed
O100018,2024-02-15,C6628,P1115,S201,South,Online,3,20308,466,Debit Card,Cancelled
O100019,2025-10-13,C5589,P1220,S230,East,Online,4,15484,0,UPI,Completed
O100020,2024-02-03,C5382,P1020,S200,West,Store,5,10169,0,Debit Card,Completed
O100021,2025-11-25,C5160,P1072,S217,West,Store,2,11213,0,UPI,Completed
O100022,2025-12-05,C5589,P1211,S224,East,Online,5,17552,0,Debit Card,Cancelled
O100023,2024-06-14,C6473,P1089,S215,East,Online,3,18424,0,Cash,Cancelled
O100024,2024-11-25,C5835,P1183,S217,West,Online,1,3139,204,Cash,Cancelled
O100025,2025-02-11,C6446,P1267,S249,East,Store,1,14604,215,Credit Card,Completed
O100026,2025-10-26,C6449,P1286,S225,South,Online,2,1267,0,Credit Card,Completed
O100027,2025-05-06,C6566,P1191,S243,South,Online,4,13093,0,Cash,Completed
O100028,2024-08-09,C6687,P1154,S205,South,Store,3,16309,0,UPI,Completed
O100029,2025-06-07,C5834,P1172,S216,East,Store,1,15856,399,UPI,Cancelled
O100030,2024-04-25,C5595,P1049,S203,East,Online,5,4384,0,Credit Card,Completed
O100031,2024-03-10,C6079,P1198,S239,West,Online,3,834,0,Debit Card,Completed
O100032,2024-06-10,C6380,P1021,S249,East,Online,2,11470,0,Cash,Completed
O100033,2024-01-23,C5309,P1236,S226,North,Online,4,1650,0,Debit Card,Cancelled
O100034,2024-11-23,C5991,P1130,S210,North,Store,5,9394,83,Cash,Cancelled
O100035,2025-08-12,C5057,P1287,S227,North,Online,2,21054,0,Debit Card,Completed
O100036,2025-06-20,C6198,P1268,S227,North,Online,3,5770,139,Cash,Cancelled
O100037,2024-05-02,C5054,P1247,S232,North,Store,5,15686,0,UPI,Completed
O100038,2024-02-26,C6996,P1069,S245,East,Online,4,10947,0,Credit Card,Completed
O100039,2024-11-11,C5553,P1038,S220,South,Online,3,22462,0,Cash,Cancelled
O100040,2025-06-26,C5943,P1224,S215,East,Store,5,21622,0,UPI,Completed
O100041,2024-06-17,C6323,P1068,S244,East,Store,3,11524,285,Cash,Completed
O100042,2025-01-14,C6684,P1167,S247,North,Store,1,14354,322,Credit Card,Completed
O100043,2025-02-26,C5240,P1039,S204,North,Online,5,3162,0,Debit Card,Completed
O100044,2025-06-24,C5433,P1073,S222,East,Online,4,5249,0,UPI,Completed
O100045,2025-10-19,C5561,P1288,S204,North,Store,3,10267,0,Cash,Cancelled
O100046,2024-07-03,C5520,P1182,S229,South,Store,5,18616,0,Debit Card,Completed
O100047,2025-09-28,C5334,P1159,S249,East,Store,4,18152,0,Cash,Completed
O100048,2025-12-21,C6679,P1176,S249,East,Online,4,14974,0,Cash,Cancelled
O100049,2024-03-16,C6349,P1174,S240,North,Store,3,21347,0,Cash,Completed
O100050,2024-12-09,C5220,P1148,S244,East,Store,2,10231,209,Cash,Cancelled
O100051,2024-12-15,C6329,P1200,S249,East,Store,5,2422,0,Credit Card,Cancelled
O100052,2024-07-02,C5509,P1017,S219,North,Online,1,16288,0,Debit Card,Completed
O100053,2024-07-29,C6830,P1002,S205,South,Store,5,21479,0,UPI,Completed
O100054,2024-08-21,C5928,P1029,S238,East,Online,2,21239,0,Debit Card,Cancelled
O100055,2025-08-24,C6875,P1263,S228,South,Online,4,7564,0,UPI,Completed
O100056,2024-11-29,C5819,P1062,S204,North,Store,4,17006,0,UPI,Completed
O100057,2024-09-15,C6548,P1050,S226,North,Online,5,11986,0,UPI,Completed
O100058,2025-03-06,C5433,P1164,S243,South,Store,2,5775,0,Cash,Completed
O100059,2024-04-14,C5894,P1095,S232,North,Online,5,13952,88,Credit Card,Completed
O100060,2025-11-19,C5182,P1194,S224,East,Online,5,10696,0,Credit Card,Completed
O100061,2025-03-23,C6507,P1245,S244,East,Store,3,3373,0,Credit Card,Completed
O100062,2025-11-06,C6210,P1165,S205,South,Store,2,21855,0,Credit Card,Completed
O100063,2024-12-19,C5480,P1121,S249,East,Store,3,12001,0,Debit Card,Completed
O100064,2024-10-24,C6456,P1154,S224,East,Online,5,16309,0,Credit Card,Completed
O100065,2025-01-13,C5086,P1237,S210,North,Online,5,21100,0,Debit Card,Completed
O100066,2025-04-01,C5237,P1126,S200,West,Store,2,13666,0,Cash,Completed
O100067,2024-12-12,C6086,P1006,S228,South,Online,4,17945,0,Debit Card,Completed
O100068,2025-07-12,C5706,P1212,S229,South,Online,2,21743,0,Cash,Cancelled
O100069,2025-11-18,C6859,P1214,S232,North,Online,5,10921,115,Debit Card,Completed
O100070,2025-03-08,C5856,P1174,S236,West,Online,2,21347,0,Credit Card,Completed
O100071,2025-08-29,C6324,P1021,S241,South,Store,4,11470,0,Credit Card,Completed
O100072,2024-06-04,C5567,P1066,S216,East,Online,1,17713,0,Credit Card,Completed
O100073,2025-07-17,C6826,P1072,S220,South,Store,3,11213,0,UPI,Cancelled
O100074,2024-07-07,C5611,P1219,S202,East,Online,5,11028,0,Debit Card,Completed
O100075,2024-08-24,C5100,P1070,S246,North,Online,3,3836,0,Credit Card,Completed
O100076,2024-12-18,C6082,P1137,S227,North,Store,1,8938,0,Credit Card,Cancelled
O100077,2024-05-05,C5917,P1275,S207,North,Online,4,22022,0,Cash,Cancelled
O100078,2024-08-05,C5649,P1096,S236,West,Online,2,16951,0,UPI,Completed
O100079,2024-06-09,C5484,P1096,S241,South,Online,2,16951,0,Debit Card,Completed
O100080,2024-10-18,C5705,P1031,S214,West,Online,1,6951,0,Credit Card,Completed
O100081,2025-09-02,C5445,P1108,S235,North,Store,5,14233,0,Debit Card,Completed
O100082,2025-02-06,C5644,P1237,S223,West,Store,3,21100,0,Debit Card,Completed
O100083,2025-08-13,C6671,P1143,S230,East,Store,2,8850,0,Debit Card,Cancelled
O100084,2024-06-16,C5476,P1074,S222,East,Online,3,5321,0,Credit Card,Completed
O100085,2024-04-06,C5817,P1184,S212,West,Store,3,23546,0,Debit Card,Cancelled
O100086,2024-01-07,C6824,P1228,S227,North,Store,3,13342,0,Debit Card,Completed
O100087,2024-01-31,C5709,P1056,S219,North,Store,2,17229,0,UPI,Completed
O100088,2024-10-10,C6315,P1147,S200,West,Store,2,10106,0,UPI,Completed
O100089,2024-06-18,C5583,P1000,S224,East,Online,4,5850,0,UPI,Completed
O100090,2024-08-25,C6773,P1065,S238,East,Online,4,3007,168,UPI,Completed
O100091,2025-06-28,C6723,P1207,S200,West,Store,4,17879,0,UPI,Completed
O100092,2025-07-01,C5882,P1126,S215,East,Online,1,13666,454,Debit Card,Cancelled
O100093,2024-09-23,C5961,P1298,S200,West,Store,2,14176,0,Cash,Cancelled
O100094,2024-08-15,C5310,P1140,S203,East,Online,3,18510,337,UPI,Completed
O100095,2024-04-29,C6232,P1264,S241,South,Online,4,5155,0,Credit Card,Cancelled
O100096,2024-07-14,C5247,P1060,S226,North,Store,2,10490,425,Cash,Completed
O100097,2024-08-17,C5732,P1067,S222,East,Store,2,18554,0,Debit Card,Completed
O100098,2025-10-03,C5544,P1070,S239,West,Online,4,3836,0,UPI,Completed
O100099,2024-03-03,C5413,P1204,S222,East,Online,5,3675,0,Cash,Completed
O100100,2025-03-03,C5168,P1062,S240,North,Store,2,17006,0,Debit Card,Completed
O100101,2025-05-11,C5419,P1254,S218,North,Online,4,18521,0,Debit Card,Completed
O100102,2025-05-19,C6472,P1114,S243,South,Store,2,15114,402,Cash,Completed
O100103,2024-10-13,C5202,P1226,S218,North,Store,1,19224,195,Debit Card,Cancelled
O100104,2024-01-01,C6806,P1108,S226,North,Online,4,14233,0,Cash,Completed
O100105,2024-03-16,C5855,P1065,S235,North,Store,1,3007,237,Cash,Cancelled
O100106,2025-05-03,C6156,P1064,S241,South,Store,3,13395,0,Credit Card,Completed
O100107,2024-08-21,C5279,P1253,S213,North,Store,1,20605,400,Credit Card,Completed
O100108,2025-08-04,C5429,P1202,S210,North,Store,5,15754,160,Credit Card,Cancelled
O100109,2024-01-28,C5298,P1250,S226,North,Store,1,4746,0,UPI,Completed
O100110,2025-05-14,C5290,P1156,S221,North,Online,2,14997,0,Cash,Completed
O100111,2025-02-08,C5320,P1242,S249,East,Online,2,13862,464,UPI,Completed
O100112,2025-01-25,C6096,P1156,S228,South,Store,3,14997,0,Credit Card,Completed
O100113,2024-11-08,C6951,P1257,S225,South,Online,5,18316,350,UPI,Cancelled
O100114,2024-09-04,C6480,P1136,S223,West,Online,4,3271,0,UPI,Completed
O100115,2024-05-28,C6125,P1297,S234,East,Online,5,20307,0,Credit Card,Completed
O100116,2025-11-26,C5881,P1190,S213,North,Store,1,22649,0,Debit Card,Completed
O100117,2025-11-29,C5228,P1291,S208,East,Store,5,12542,0,Cash,Completed
O100118,2024-12-10,C5293,P1024,S209,West,Store,1,15591,0,Cash,Completed
O100119,2025-08-01,C5087,P1056,S244,East,Store,2,17229,0,Debit Card,Completed
O100120,2025-07-30,C6231,P1119,S214,West,Store,2,20033,0,Cash,Cancelled
O100121,2025-05-31,C5888,P1288,S221,North,Store,1,10267,0,Debit Card,Completed
O100122,2025-01-05,C5370,P1074,S215,East,Store,1,5321,244,UPI,Completed
O100123,2024-03-05,C5651,P1210,S220,South,Store,3,6616,0,Credit Card,Completed
O100124,2025-04-14,C5619,P1260,S205,South,Store,1,1933,0,Debit Card,Completed
O100125,2024-04-05,C6527,P1024,S239,West,Online,2,15591,0,UPI,Cancelled
O100126,2025-10-07,C5013,P1055,S205,South,Store,3,21841,0,Cash,Completed
O100127,2024-11-02,C6689,P1195,S242,North,Store,5,2809,0,Cash,Completed
O100128,2024-05-03,C6791,P1063,S218,North,Store,1,17739,0,Credit Card,Cancelled
O100129,2025-03-03,C5190,P1285,S217,West,Online,5,20596,283,UPI,Completed
O100130,2024-08-02,C6251,P1003,S221,North,Store,2,1494,0,Debit Card,Completed
O100131,2025-03-02,C6811,P1190,S220,South,Store,1,22649,0,UPI,Completed
O100132,2025-03-03,C6636,P1127,S203,East,Online,5,11658,0,Debit Card,Cancelled
O100133,2024-08-02,C5590,P1225,S205,South,Store,2,14610,0,Cash,Cancelled
O100134,2024-11-29,C5199,P1165,S206,South,Store,4,21855,0,Credit Card,Completed
O100135,2024-12-22,C5070,P1101,S221,North,Online,1,17061,149,Credit Card,Completed
O100136,2025-02-20,C6979,P1238,S217,West,Online,5,18960,0,UPI,Completed
O100137,2024-08-14,C5006,P1260,S234,East,Online,2,1933,0,Cash,Completed
O100138,2025-12-11,C6582,P1276,S226,North,Online,4,17692,237,UPI,Completed
O100139,2024-05-13,C5446,P1225,S245,East,Store,1,14610,0,Credit Card,Cancelled
O100140,2024-10-15,C6265,P1117,S231,North,Store,5,10710,0,Debit Card,Completed
O100141,2024-05-16,C6141,P1147,S235,North,Online,5,10106,93,UPI,Completed
O100142,2024-02-15,C5341,P1017,S217,West,Online,3,16288,276,Debit Card,Completed
O100143,2024-09-08,C6858,P1145,S246,North,Online,1,13495,339,Credit Card,Completed
O100144,2024-10-11,C5898,P1143,S240,North,Store,2,8850,0,Cash,Cancelled
O100145,2025-08-26,C5864,P1114,S249,East,Online,3,15114,0,UPI,Completed
O100146,2025-12-12,C5258,P1200,S231,North,Online,4,2422,0,UPI,Cancelled
O100147,2025-02-27,C5188,P1043,S212,West,Store,2,10110,0,Credit Card,Completed
O100148,2024-12-22,C5836,P1190,S233,North,Online,3,22649,132,UPI,Completed
O100149,2024-06-06,C5846,P1216,S205,South,Online,2,19992,0,Cash,Completed
O100150,2024-08-06,C6827,P1255,S236,West,Store,2,14851,377,UPI,Completed
O100151,2024-05-14,C6365,P1261,S228,South,Online,1,22756,0,Debit Card,Completed
